run_id,run_timestamp_utc,pipeline_name,dataset,step_number,step_name,status,rows_before,rows_after,rows_added,rows_removed,columns_before,columns_after,columns_added,columns_removed,columns_added_names,columns_removed_names,missing_values_before,missing_values_after,missing_values_removed,duplicate_rows_before,duplicate_rows_after,duplicate_rows_removed,completeness_before_pct,completeness_after_pct,uniqueness_before_pct,uniqueness_after_pct,changed_cells,quality_issue_count,invalid_date_rows,late_return_rows,missing_key_rows,blank_required_text_rows,duplicate_key_rows,processing_time_ms,source_file,output_file,details
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,1,load_source_csv,success,0,114,114,0,0,6,6,0,Book Returned|Book checkout|Books|Customer ID|Days allowed to borrow|Id,,0,560,0,0,92,0,100.0,18.13,100.0,19.3,0,,,,,,,2.364,/workspace/scratch/c00351702dcf/upload/03_Library Systembook(1).csv,,"{""file_name"": ""03_Library Systembook(1).csv""}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,customers,1,load_source_csv,success,0,9,9,0,0,2,2,0,Customer ID|Customer Name,,0,2,0,0,0,0,100.0,88.89,100.0,100.0,0,,,,,,,0.888,/workspace/scratch/c00351702dcf/upload/03_Library SystemCustomers(1).csv,,"{""file_name"": ""03_Library SystemCustomers(1).csv""}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,2,normalise_column_names,success,114,114,0,0,6,6,6,6,book_checkout|book_returned|books|customer_id|days_allowed_to_borrow|id,Book Returned|Book checkout|Books|Customer ID|Days allowed to borrow|Id,560,560,0,92,92,0,18.13,18.13,19.3,19.3,0,,,,,,,0.54,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,3,remove_fully_empty_rows,success,114,21,0,93,6,6,0,0,,,560,2,558,92,0,92,18.13,98.41,19.3,100.0,0,,,,,,,0.401,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,4,validate_required_columns,success,21,21,0,0,6,6,0,0,,,2,2,0,0,0,0,98.41,98.41,100.0,100.0,0,,,,,,,0.022,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,5,trim_book_titles,success,21,21,0,0,6,6,0,0,,,2,2,0,0,0,0,98.41,98.41,100.0,100.0,4,,,,,,,0.982,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,6,convert_identifier_types,success,21,21,0,0,6,6,0,0,,,2,2,0,0,0,0,98.41,98.41,100.0,100.0,41,,,,,,,0.933,,,{}
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,7,parse_dates_and_calculate_loan_days,success,21,21,0,0,6,7,1,0,loan_days,,2,4,0,0,0,0,98.41,97.28,100.0,100.0,42,,,,,,,4.829,,,"{""enrichment_column"": ""loan_days""}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,8,add_late_and_invalid_date_flags,success,21,21,0,0,7,10,3,0,days_allowed|invalid_date_order|returned_late,,4,6,0,0,0,0,97.28,97.14,100.0,100.0,0,,,,,,,4.877,,,"{""enrichment_columns"": ""returned_late|invalid_date_order""}"
902aa17a-2d12-4c15-bce3-9f04dad212aa,2026-08-20T09:46:39+00:00,library_cleaning,books,9,remove_duplicate_rows,success,21,21,0,0,10,10,0,0,,,6,6,0,0,0,0,97.14,97.14,100.0,100.0,0,,,,,,,0.883,,,{}
